Instance,Runtime (seconds),Feasible,Profit,Error
lrc103C.txt,279.85,Yes,41770.72192999268,[]
lrc303C.txt,605.11,No,-inf,"[Error running script: Command '['python3', 'main.py', '--instance_path', '/home/akkermanfr/competition_master/Instances/lrc303C.txt']' timed out after 605 seconds. Details: No error details available.]"
lrc203C.txt,435.79,Yes,83687.32043291116,[]
