Instance,Runtime (seconds),Feasible,Profit,Error
lrc53B.txt,0.58,No,-inf,"[Error running script: Command '['python3', 'main.py', '--instance_path', '/home/akkermanfr/competition_master/Instances/lrc53B.txt']' returned non-zero exit status 1.. Details: Traceback (most recent call last):
  File ""/home/akkermanfr/repos/tlm-assignment-2-furniture-distribution-company-submissions/tlm-assignment-2-furniture-distribution-company-group-13/Group13/main.py"", line 88, in <module>
    sol = main(instance)
  File ""/home/akkermanfr/repos/tlm-assignment-2-furniture-distribution-company-submissions/tlm-assignment-2-furniture-distribution-company-group-13/Group13/main.py"", line 35, in main
    random_routes = generate_neirest_neighbour(instance_dict, 2, max_waiting_time=10)
TypeError: generate_neirest_neighbour() got an unexpected keyword argument 'max_waiting_time'
]"
lrc103B.txt,0.56,No,-inf,"[Error running script: Command '['python3', 'main.py', '--instance_path', '/home/akkermanfr/competition_master/Instances/lrc103B.txt']' returned non-zero exit status 1.. Details: Traceback (most recent call last):
  File ""/home/akkermanfr/repos/tlm-assignment-2-furniture-distribution-company-submissions/tlm-assignment-2-furniture-distribution-company-group-13/Group13/main.py"", line 88, in <module>
    sol = main(instance)
  File ""/home/akkermanfr/repos/tlm-assignment-2-furniture-distribution-company-submissions/tlm-assignment-2-furniture-distribution-company-group-13/Group13/main.py"", line 35, in main
    random_routes = generate_neirest_neighbour(instance_dict, 2, max_waiting_time=10)
TypeError: generate_neirest_neighbour() got an unexpected keyword argument 'max_waiting_time'
]"
lrc303B.txt,0.56,No,-inf,"[Error running script: Command '['python3', 'main.py', '--instance_path', '/home/akkermanfr/competition_master/Instances/lrc303B.txt']' returned non-zero exit status 1.. Details: Traceback (most recent call last):
  File ""/home/akkermanfr/repos/tlm-assignment-2-furniture-distribution-company-submissions/tlm-assignment-2-furniture-distribution-company-group-13/Group13/main.py"", line 88, in <module>
    sol = main(instance)
  File ""/home/akkermanfr/repos/tlm-assignment-2-furniture-distribution-company-submissions/tlm-assignment-2-furniture-distribution-company-group-13/Group13/main.py"", line 35, in main
    random_routes = generate_neirest_neighbour(instance_dict, 2, max_waiting_time=10)
TypeError: generate_neirest_neighbour() got an unexpected keyword argument 'max_waiting_time'
]"
